id,is_iceberg
32f51fe6,0.001217399723827839
8ef7a06b,0.011773143894970417
838fafac,0.00015312267350964248
7d0b89b1,0.12762169539928436
7d9636c4,0.13235460221767426
8d37529b,0.0007292895461432636
5fd612ad,0.0900254026055336
323ca98d,0.038937758654356
842d7d88,0.9837605357170105
c7529197,0.05316906049847603
3235b7ca,0.22148817777633667
2436a25b,0.13965831696987152
e6d8d670,0.003945467993617058
1c5a5a1f,0.003723308676853776
1c1d6c80,0.992353618144989
9579aa49,0.5037022233009338
aeb95ac9,0.9074399471282959
db172beb,0.0070166983641684055
ae2a516d,0.001475503551773727
63e579b1,0.04722829535603523
a49b42ff,0.030590340495109558
99fb914f,0.9932087063789368
d86b48d1,0.007115059066563845
6bca064a,0.9818217754364014
d3bc5515,0.9631292223930359
ded30e1d,0.09198390692472458
d88e4b44,0.13582183420658112
6f688a3c,0.020060617476701736
a98dcb63,0.0002263828500872478
6d9d1eca,0.050346482545137405
51924408,0.004906540270894766
a8f910bb,0.9897751212120056
7f12814f,0.3372936248779297
cdcdc401,0.03960895165801048
5dea100e,0.9072801470756531
04738deb,0.0023647171910852194
e4064b10,0.005913304630666971
c84df9ea,0.042539212852716446
ba8130e2,1.194378546642838e-05
7535f0cd,0.006935519631952047
c915f66c,0.02275540679693222
f0c360e7,9.12464292923687e-06
fed2396a,0.0006468144711107016
5d58a277,3.2343476050300524e-05
21279402,0.933957576751709
873d8adc,0.9846534729003906
2fb68d77,0.21316128969192505
8fb1a67b,0.025127368047833443
fe8c6150,0.0006254652398638427
c00db5d4,0.5355384349822998
2e3a38d3,0.9653856158256531
38464042,0.012944675050675869
58d4e224,0.00041121189133264124
a7bfbc2a,0.005067714024335146
9cdcf947,0.9669205546379089
6c610fd4,0.6274771094322205
50fd58f2,0.10992369055747986
b093a813,0.0036994004622101784
28f4e51e,0.0036754512693732977
2d01ecdc,0.011289771646261215
290992c4,0.9554858803749084
e0f83a9b,0.0002186834317399189
7cdbe05e,0.003661077469587326
2a33464b,0.011235070414841175
84521f2c,0.02925984002649784
a1d7e535,5.104344040773867e-07
f77a2b74,1.477539058214461e-06
f2c5216a,0.04600973799824715
b516302a,0.10538503527641296
564266ec,0.018790556117892265
56d23ee0,0.016020238399505615
8c9971b5,0.00032221744186244905
fe75e357,0.05311141908168793
cfab3237,0.0013800141168758273
f7258c56,0.22252202033996582
e79cb5cf,0.019457034766674042
efbb58a0,0.02791736274957657
ff8d6575,0.02020975761115551
cf6d0221,0.06092371419072151
b057a3cf,0.655327558517456
d7aa3d66,0.9874547123908997
db1b3f2d,0.28274083137512207
9cfd7cd3,0.0648270770907402
0dc59065,0.02545352838933468
f2742949,0.9924113750457764
cfa8905d,0.3838479220867157
6bc7bb68,0.9793164730072021
df228195,0.13423065841197968
92b3fd07,0.0224332083016634
99181903,0.27870091795921326
17b47421,0.0014508223393931985
54c58af0,0.022506266832351685
c533141a,0.0004940821672789752
3a89f639,0.001109988079406321
2b9438cd,7.4360359576530755e-06
de0fc4ea,0.552846372127533
d0b4812d,0.05908164009451866
5ab3daa8,2.9513023036997765e-05
3a205fb9,0.9893507957458496
81d06d13,0.061031702905893326
5b155890,0.11035344004631042
b7332f47,0.16194643080234528
13a49895,0.9205623269081116
a9dcaf7e,9.707510616863146e-05
daccb199,0.021665021777153015
0a31aaec,0.007730364799499512
effc32ab,0.005493957549333572
b9b1d1ae,0.13608519732952118
837567b0,2.2535391508426983e-06
76364052,0.9929640889167786
614324a1,0.9854543209075928
3b20239f,0.40972399711608887
49054d2e,8.56355982250534e-05
59eea5d5,0.15360026061534882
eaa8408c,0.27513086795806885
3b3369f8,0.9079298973083496
06f7cf48,0.0001905097597045824
99cae923,0.0021386088337749243
c2b732c8,0.07925888150930405
5652b0eb,0.9918861389160156
033f2509,0.18642018735408783
d32b7520,0.11306345462799072
86bfefc7,0.08973115682601929
3279d1d5,0.009399994276463985
22221e9d,0.18022771179676056
9bdc1896,0.6545815467834473
49fa8e72,0.1364254206418991
d911954a,0.014450368471443653
16fcc6f5,0.04612993076443672
b5e8f248,0.3870584964752197
10f410ba,0.9921560287475586
fb702ee7,0.012235194444656372
a162448e,2.60117285506567e-05
2e757023,0.13509461283683777
877bcc05,0.8529708385467529
0dfcd873,0.9922502636909485
c4e06675,0.016927819699048996
a1c03878,0.09913641214370728
d187d757,0.20421825349330902
967875e8,8.650401287013665e-05
7fe478cb,0.0031601234804838896
d43aa540,0.002754627028480172
964acdef,0.10068125277757645
d7ecc1b7,0.8817927241325378
a5b32893,0.03315477445721626
5b68a817,0.010233552195131779
8f374224,0.4673546254634857
8deced1c,0.0006325359572656453
c5959db1,0.12392894178628922
d3c61d2b,0.11067072302103043
f4cb6420,0.5152407288551331
18b8670f,0.0009563725325278938
777d03d6,0.9480344653129578
57b18759,0.024643482640385628
4843496a,0.00027847904129885137
6156c963,0.10202877968549728
73165630,0.08468809723854065
53c49cf8,0.272886723279953
1f2e9806,0.0014673112891614437
5addc113,0.026195572689175606
35d2fbc5,0.034934479743242264
3a451e5b,0.0029148750472813845
59b9eb6e,0.2950396239757538
f8669a86,0.026114577427506447
fa3ff835,5.037289884057827e-05
6e7e427b,0.008167666383087635
8b05e1a1,0.056054066866636276
ad3727d3,0.13502134382724762
8965e560,0.9389796257019043
821e0c31,0.0001704439491732046
2b33b417,0.00956532172858715
acc4dd50,0.15993453562259674
4a0a5cd5,0.00745447538793087
21aa40fc,0.01285345945507288
1d91bf6e,0.10700885206460953
923910f8,0.0008920163381844759
54c012c3,0.14082425832748413
00d366d6,0.018898317590355873
278627ff,0.03970717638731003
1372a58e,0.0009681685478426516
4b4247a5,0.001517091877758503
0c496d3a,0.9830830693244934
d6774ba7,0.0003904477634932846
814bc35f,0.07656120508909225
36497217,1.1202413929822796e-07
c9a9bb5b,1.3359263562051638e-07
ac07e085,0.0016621110262349248
f806ebf1,0.9565237164497375
bd9dd604,2.982255864480976e-05
3679bbf9,0.10038209706544876
db1343a0,0.020997704938054085
679dd63b,0.16381122171878815
43eebf55,0.010174199007451534
74e2d160,0.9948238730430603
e09bc632,0.986283004283905
1b2227be,0.04762454330921173
989685c7,0.05008230730891228
05ba66d2,0.9902787208557129
ed366c4e,0.6899166703224182
954f4238,0.005418308544903994
21f4f395,0.9375886917114258
127bda37,0.9911506772041321
ca5c432e,0.0017077833181247115
4429971a,0.055813249200582504
a6179f95,0.00027074836543761194
d0d5165e,0.023337582126259804
fe3f7d13,0.719957172870636
66be84a3,0.007255693897604942
154d8985,0.09165553003549576
27260e05,0.2240307778120041
6c37d4ca,0.0002429658197797835
69a6b224,8.014505874598399e-05
9d37a1ab,0.23293237388134003
5998bcf9,0.005153136793524027
1198c02c,0.18167191743850708
9b7c82ed,1.05092185549438e-05
4b335d8a,0.08010835945606232
9655bde5,0.004116587806493044
2df55cab,0.011726071126759052
97c45082,0.6204574108123779
a8ad8cd3,0.9737494587898254
591b8504,0.11624052375555038
4cfc4b39,0.006911770906299353
cf87475a,0.10184020549058914
ea222d2d,0.003266230458393693
f1266956,0.005668379832059145
c3bf1074,0.8397476077079773
92633d3e,0.0021535956766456366
bfe11458,0.1393984705209732
f142d550,0.007113026920706034
03942109,0.012468275614082813
9381009e,0.9860231876373291
db9508e8,0.27848196029663086
dc61215b,6.398383266059682e-05
d7b962ae,0.009712048806250095
ac883af0,0.9565044045448303
a18d0c4a,0.005795270204544067
4b656126,0.24384379386901855
6adfd15a,0.00674061244353652
5ebfa034,0.19250579178333282
3363e0db,0.011803860776126385
852a432a,0.3282233774662018
6fa80d7a,0.06285852193832397
569c4651,0.010828301310539246
57422abf,0.7376725077629089
64c1438f,0.0037947630044072866
0f7a771a,0.2045561820268631
cf68a502,0.12351405620574951
ebc580bb,0.0001740704319672659
17d13500,0.2843216359615326
f1565d79,0.9101495742797852
e5ac1d27,0.0012098128208890557
62339204,0.011071570217609406
49807b4a,0.0029381827916949987
8935c7e2,9.475490514887497e-06
a561f2b4,0.025068819522857666
04387235,0.2392982393503189
04aac344,0.0022629564628005028
54063004,0.013384319841861725
1b5e08dd,0.015274937264621258
6968282d,0.9717852473258972
281524f9,0.30069687962532043
fd553fc8,0.08139953762292862
e45f0b13,0.0026534690987318754
b34a4ca2,0.014046520926058292
0dcd8be5,0.010367798618972301
c90f547a,0.0001173843047581613
4c34de66,0.005791672971099615
a47f4d0f,0.001994453137740493
2a317a41,0.9518138766288757
b64c8598,0.002675975440070033
2bdbb188,0.0049062371253967285
ccc89b62,0.2640026807785034
645ba2a0,0.9386980533599854
09e8a5e5,0.05047274008393288
be3a1e7a,0.0028037072625011206
92d0180c,0.007875812239944935
2e8ae485,0.00611273804679513
007f8195,0.03083614446222782
2bc2e785,0.9580559730529785
baed3d4d,0.20086371898651123
fe9848ab,0.9914782643318176
426619f5,0.8680023550987244
6d129e11,0.21868954598903656
906e6124,0.01494202483445406
d96aba17,0.03832074627280235
2d18a140,0.9225549697875977
4b6c1a2b,0.9432220458984375
da62caad,1.8119082596967928e-05
5a0cfeff,0.006458856165409088
befbb68e,8.698447345523164e-06
cad3b152,0.14313913881778717
d79fa5f7,0.0052233245223760605
7462cddb,0.9706655144691467
0097d47d,0.0016619805246591568
68d6335c,0.9695274829864502
9f81549c,0.00032466903212480247
638d49b9,0.039379969239234924
51a50ebd,0.08242591470479965
95131535,0.0003203089290764183
3c470d57,0.47025468945503235
845a97f7,0.16786544024944305
feed4566,0.15181277692317963
fb6a5915,2.7907398703064246e-07
4d47e42c,0.06287093460559845
930bcf1b,0.036501768976449966
69aa8b45,0.0002062455314444378
14c07f0b,0.22366411983966827
90e44340,0.9428873062133789
1b8f6a9e,0.008271574974060059
3552689b,4.775196794071235e-05
087c5094,0.0029343615751713514
087e1232,0.14731618762016296
321e2099,0.9855690002441406
e08939b8,1.2060496374033391e-05
e624f417,0.8580665588378906
93291138,0.03073420561850071
9c3c7962,0.02684536762535572
56c42675,0.3758436441421509
736c4009,0.28135108947753906
6a203662,0.003180829109624028
7e4ad586,9.83568270385149e-07
3aa99a38,9.240423241863027e-05
8c74137b,0.0011492454214021564
b4181d37,0.012810160405933857
fc80eb35,0.160441055893898
64e1b981,0.0055057886056602
1286ea75,0.00022472103592008352
7d276b6e,0.13143931329250336
a386d706,0.9916751384735107
ec149576,0.000695791095495224
cd93b8c8,0.9650959968566895
a534e7e7,0.7162036299705505
ac9eb453,0.9947234988212585
90076078,0.18472127616405487
2cc7deb1,1.0469793778611347e-05
8a1d8803,0.13310474157333374
ed549ef5,0.0015416220994666219
52f93bc4,0.0028263747226446867
87b26c7e,2.7089533887192374e-06
8b4b736a,0.9915156364440918
51f1f1c1,0.04605001211166382
7ccb045d,0.9915207028388977
fc6879b6,0.11101242154836655
af01f762,0.0001242105063283816
95e519dd,0.9880411624908447
7e83b19b,0.014977701008319855
a14f35c8,0.01506332028657198
a61cadc3,0.02498694695532322
1b769b14,0.9781602025032043
80c3cbdb,8.984497071651276e-06
843612fe,0.00011634003021754324
59fcb7e0,0.0038367556408047676
529593d3,0.9942750930786133
5898a695,0.9917912483215332
081c5fef,0.00018131326942238957
517c5fab,1.2454004718165379e-05
4daf7af0,0.0042857020162045956
85b02f43,0.038795508444309235
2773053c,0.14697794616222382
8fbc896a,2.405634404567536e-05
3d6d6648,0.11058342456817627
bb671f69,0.21020008623600006
5332d0ac,0.25287964940071106
efdf6eff,8.338675797858741e-06
1f3e21c9,0.9869475364685059
4060450c,0.21661721169948578
1cd8282a,0.00012450791837181896
22807879,0.11593455821275711
a30f4fb7,0.002033170545473695
2560cee9,9.825826964515727e-06
f85dfff6,0.0007225589361041784
6fe4f47e,0.06291348487138748
69d6387a,0.3594836890697479
98842917,0.9761977195739746
fcc96959,0.9880505204200745
7e26baf0,0.8145601153373718
4d609734,2.2787069610785693e-05
c96d08d2,0.02816847898066044
11b14d14,0.1727728247642517
22b68133,0.0038250405341386795
65cb30aa,0.02038479782640934
80967ba7,5.404906187322922e-05
b54aef48,0.0005448096198961139
020dfbda,0.4693564176559448
4de9c502,0.007101886440068483
e9f4af18,0.12977275252342224
04c7c4f2,0.03340325877070427
1ffbf411,0.42000770568847656
cc57c57b,0.0007263440638780594
15373a40,0.9863147735595703
a992225a,0.11193201690912247
fbaf302b,0.045870039612054825
8339a6ca,0.9689205288887024
29d824f7,0.048462722450494766
659f11a0,0.07108641415834427
88fb9b4e,0.992171585559845
db2d689d,0.02759779430925846
18da6fdd,0.016266686841845512
0c16c0ce,6.207556725712493e-05
7b7da3de,0.015774166211485863
a44e0e0f,0.06412505358457565
490e3fb1,2.8405374905560166e-06
0ffe1475,0.06635221838951111
27efabd7,0.004695046693086624
3dcdfda3,0.05346570536494255
637da450,0.9953827261924744
16b64b9d,0.013383681885898113
c76b1927,0.016670050099492073
9126c78e,0.9163951873779297
ceea2fdf,0.3661387264728546
371c75e1,2.8784095775336027e-05
dd09f50d,0.05718563124537468
73674456,0.9926542639732361
68d33c24,0.04136204347014427
f703b77f,0.010823964141309261
732d6b4f,0.9878223538398743
5085b269,0.016147613525390625
f42e8155,0.03451177105307579
7fd58dbd,0.3557717800140381
22666426,0.009477897547185421
4bae16b9,0.9861391186714172
a5953b7b,0.00026026347768492997
720ddece,0.008170527406036854
e4fc697d,0.05966676399111748
e2e1df27,0.038771819323301315
42a1cc87,0.040279243141412735
7cd4c795,0.1772850900888443
912c11aa,0.008124439977109432
619f82b2,0.9893457889556885
a883693e,0.0011591918300837278
6b810953,0.00023549953766632825
7b8ec14a,0.0007973653264343739
ce40c72a,0.185553178191185
88d0e09f,0.008231832645833492
5be97bce,0.07286395877599716
26014fd2,4.693568769198464e-07
278008b7,0.8821722865104675
e8cf967c,0.01583348587155342
7045bc53,0.44102993607521057
da9cbaf4,0.15776117146015167
8d656494,0.0004464818921405822
c55988d0,0.9703666567802429
780e1171,0.5892975926399231
13a31d5e,0.012563402764499187
1883e583,0.03533020243048668
5ee65141,0.002133737551048398
260e1d2e,0.08637133985757828
c874b041,0.0041684661991894245
04f5386e,0.016070926561951637
e575d0c0,0.021448543295264244
44d63bf6,1.2010654018013156e-06
5c4e9b0b,0.29914817214012146
eebcc3b6,0.006881520617753267
2f33c31e,0.051334816962480545
28f5f216,0.17150838673114777
bb368d74,0.07931623607873917
9dd66aea,0.025864535942673683
bf89449d,0.2259579300880432
de1b8020,0.6326359510421753
e9af758d,0.024382710456848145
64022bd4,0.9477265477180481
526789d8,0.0006053223041817546
09025dbe,2.1776300854980946e-05
115c6134,0.1978311985731125
ce6aa2b2,0.09972123056650162
b80c3064,0.2786475718021393
4e2762bd,0.005197255406528711
364242f4,0.0841938853263855
bd3a96f4,0.8307242393493652
73d09bf9,1.0606359865050763e-05
86937a8c,0.122024767100811
0969a0e4,2.1710381759021402e-07
cfa4c867,0.002521705813705921
da1e5985,7.406288773381675e-07
dd22bfc6,0.001613612286746502
2fa1cecb,0.9683506488800049
4fde6327,0.19651545584201813
4457c5ae,0.7827596068382263
ad27be49,0.0005281470366753638
ba21ffbe,0.03087959624826908
abd65309,0.09630074352025986
6e3587f9,0.0235391054302454
0e02c37f,0.0003672203456517309
b3fbf138,0.00021413207286968827
5d494001,0.040020350366830826
d5d660bf,1.068254732672358e-05
e4b67cb7,0.07168304175138474
2fbc6b02,0.7249447703361511
3ca0c3b2,0.03717133030295372
7af13b7c,9.028794011101127e-05
382198f0,0.0003844479797407985
cdc5c9ed,5.373399835661985e-05
cca129c4,0.12914800643920898
be9a6bea,0.019585981965065002
0c2b9434,0.0010965304682031274
15e0def7,0.0014845110708847642
c193ae99,0.0641217902302742
42ec7df2,0.00041805949877016246
917300c1,0.08638355135917664
29e487c8,0.012269618920981884
ff66dfbd,0.1737389713525772
1dfbef19,0.04356412589550018
ef8d5737,0.00022981059737503529
5ac62625,0.0050132181495428085
9eda83f8,0.027262911200523376
c5ff45a7,2.8300099074840546e-05
8b031162,0.20716340839862823
11fa3e76,0.9501131176948547
93da94f9,0.0121467225253582
68e53103,0.1132722869515419
dc0dc7fe,0.29068467020988464
24e94921,0.0016662661219015718
d392087f,2.0004736143164337e-05
f5e7a1bc,0.011513805948197842
7b42399c,0.008451356552541256
9e2f2501,0.00032488652504980564
88f7c9f8,0.03193558380007744
889ea184,0.004162330646067858
5e0d7a22,0.00018336158245801926
80042bdf,0.014310193248093128
077b6c68,0.1940823346376419
006369ec,0.05431070923805237
0ef3db85,0.9917540550231934
187d1375,0.0011783888330683112
19421236,0.003856270806863904
36856034,0.9928399920463562
184095a0,0.4966571033000946
cb857d4f,0.0012279475340619683
a49f2976,0.9217285513877869
c885c8fb,0.30931252241134644
290ad1c1,0.14986464381217957
5da44185,0.0010038157925009727
4e1c0f40,0.025552421808242798
6811f516,0.2207268327474594
c643494a,0.620657205581665
89b389ae,0.9202346205711365
99f69fae,0.00808160100132227
85ce64f5,0.06190439686179161
f39fda18,0.19405107200145721
62fde645,2.0771511117345653e-05
54d976e4,0.011128000915050507
214093ab,0.00011228478251723573
9e091904,0.9484286904335022
58524bde,0.9903573989868164
3a7c5aa7,0.09197720885276794
98ff7b84,0.989354133605957
ba3a611d,0.20502722263336182
3bde5fa5,0.6606485247612
a0030881,0.5262598395347595
2eb4938c,0.05501529201865196
9a605545,0.01816450245678425
844f2bfa,0.05175835266709328
4d5e1ea0,0.1192520260810852
e4fbfec8,2.1790632672491483e-05
86ce8eca,0.9934238791465759
d52c6043,0.0002260888577438891
21c46c83,5.000998953619273e-06
dfdfb031,0.11913064867258072
35e4aaca,0.00016851455438882113
017bcd36,0.0077956789173185825
8ae998ba,0.17228609323501587
6c08a718,0.03274087980389595
a54ad43e,0.17743736505508423
587bf099,0.5372287034988403
b8e4ba9a,2.700494042073842e-05
d29eff4d,0.053523991256952286
5edb551d,2.6163135771639645e-05
6eec33e0,0.2879367768764496
c2149448,0.036484744399785995
bd81b915,0.01778055913746357
b10b49f8,0.23468215763568878
cf14ef53,0.00012354133650660515
c27fdbb6,0.992821455001831
e4351dd8,0.010168961249291897
1ca3c9ec,0.29422545433044434
2dcccddb,0.00899647455662489
a8c32975,8.502710988977924e-05
d940095f,0.9898190498352051
ca389493,0.0004794111882802099
dbc9cdf1,0.7487010955810547
dbb14840,0.9509987235069275
d52cfd90,0.03197207301855087
b4096333,0.00678608613088727
93e8e5ad,0.11907406896352768
b0dfd29c,0.004115569405257702
cd4b5986,0.06972839683294296
aa3a8108,0.9935252666473389
254d2238,0.08425498753786087
738ee6ba,0.9594925045967102
f5af2459,0.00013104449317324907
809b49f3,0.17072564363479614
e3539167,0.08923234790563583
a1f32e74,0.9671971797943115
b348ac39,0.1178865134716034
4db8e0d7,0.018971476703882217
d66d465b,0.09414783865213394
b10d2bbb,0.0013806239003315568
01e63d93,1.8704180320128216e-06
4b7aada2,0.2688837945461273
7583914c,0.04874609410762787
caf59295,0.00453385803848505
4a9404f6,0.9859480857849121
45d719e3,0.001169667229987681
71716a82,0.37300848960876465
5a0dd3ab,0.8678102493286133
c5810d21,0.012923146598041058
f678038a,0.006864473689347506
e3f2411e,0.21541815996170044
070fa8e6,0.0016269643092527986
fe6e897a,0.4327806532382965
05f4931b,0.021705716848373413
4ce91a00,0.9893088340759277
0246ee0c,0.01070495042949915
d0cd49b0,0.0018734970362856984
d0a8b2f0,0.4360988140106201
f108894b,0.01753084547817707
156c5a85,0.9088420867919922
df33d7b2,0.9578969478607178
baa0ec5c,0.02413928508758545
243bac76,7.627979357494041e-05
72b7819c,0.3030124604701996
3bf4c2f4,4.886053375230404e-06
70b0d042,0.00128231814596802
51e2b7ca,0.006759576499462128
0dd1212b,0.020200369879603386
c721c53c,0.0006030768272466958
a9028dea,0.004884869791567326
7ce9e776,0.0006813500658608973
6578f35d,0.01661563664674759
0ed8cf16,7.760959852021188e-05
447846f7,0.0001527023850940168
0699c09a,0.018109645694494247
d28af579,0.002001446671783924
6569075e,0.09793894737958908
1ab85794,5.81944732402917e-06
1745f65a,0.027383526787161827
857d0e74,0.31318920850753784
8a24db5a,0.0070222895592451096
dbdbfc89,0.8793849945068359
bf742a69,9.517162834526971e-05
3fa06975,0.00011182373418705538
346bee7d,0.0005186271737329662
1f0f8e85,0.2060268074274063
65f5a422,0.0006134959403425455
ab6e8e04,0.0022408890072256327
8c5ec9b8,0.0010914268204942346
33f6b29a,0.9009941220283508
0129bddd,0.015588519163429737
914dced2,0.5142925977706909
4e43ed1c,0.9847329258918762
4cabc6b4,0.031862158328294754
8c1e831d,0.025417879223823547
8e7d4626,0.22557266056537628
8f6d47ba,0.048424068838357925
fddd6685,0.06526210904121399
9ab2d11f,0.4265080988407135
d144c4fe,0.00016563398821745068
d809a3e5,0.20918691158294678
888e38cf,0.5503295063972473
0cadb51a,0.02797824703156948
a3c247d3,0.25202488899230957
8d866bfd,0.9607869982719421
fc0b7b59,0.02881164290010929
bb58f257,0.0035147753078490496
5abd9ea2,0.0025084970984607935
f31369c0,0.029376687481999397
b2df1546,0.0075029670260846615
2d955a2f,0.9619391560554504
224f31a7,0.014404048211872578
7354202b,0.19678013026714325
91bdeaa6,0.9706265330314636
4af9acf6,0.05850590765476227
e78ddb82,0.26574763655662537
9c0d19a3,0.49876511096954346
ff042ec1,0.0001285350590478629
89f9dbb6,0.007218134123831987
51062fd7,0.1263819932937622
81fbf318,0.019775481894612312
0226002d,0.00022304804588202387
af182c5f,0.07944013923406601
1a49506e,0.0014008927391842008
fa530b08,0.001009307918138802
aedf4fac,0.00015006390458438545
0ecfc382,0.4000530242919922
6b055252,0.21151916682720184
e84e4298,0.36258265376091003
5cbebe85,0.2349996566772461
f43ac361,0.0012332317419350147
4c44148d,0.9486735463142395
d3320ed0,0.009984687902033329
076589f2,0.29499751329421997
ea34a408,0.8815228343009949
60b2a91b,0.20197367668151855
c79f6c3f,0.2941773235797882
dd40e451,2.9178198019508272e-05
a0bfc4d6,0.05374548211693764
c68e8922,3.95793940697331e-05
75b9b3d3,6.381070852512494e-05
09585ae4,0.0014550246996805072
ade05c36,0.08329015225172043
8aa76684,0.9608070254325867
6399fe30,0.09058896452188492
9b7ad695,0.002414664253592491
7f6d3c16,0.2235385626554489
8b5497a2,0.996298611164093
b61ac08b,0.0034051688853651285
70c83161,0.13652460277080536
f41de0c7,0.43588685989379883
01172550,0.00012614557635970414
878baaa6,0.0014598466223105788
a71ac38d,0.0882059708237648
3e61c5e1,0.9123417735099792
2d10aadc,0.004091070033609867
b3027c0a,0.001193310832604766
2b76b075,0.07142528891563416
c47fc129,0.20511312782764435
bb478cae,0.35709214210510254
b3c9e845,0.9959490299224854
4b1b2a61,0.11229956150054932
14b311f6,0.05482814833521843
e5c8e775,0.009885110892355442
566c86ca,0.1832706332206726
149b5e89,0.0002098002441925928
f2aaa705,0.013985566794872284
6b7e4a08,0.04216117784380913
ebb4f679,0.03347964212298393
5a17b824,0.8312191367149353
2c407095,0.016370611265301704
93e299b6,0.8485004901885986
dee0c66e,0.029060015454888344
3f9d7570,0.05909617617726326
3be9624f,0.9315382838249207
e9ee98da,0.3609422743320465
e73d6bae,0.0032831577118486166
f0ccd2ed,0.001228861859999597
1a6fd33e,0.8540911078453064
c4be528d,0.1301954835653305
9568e398,0.05895775184035301
319842ec,1.386450634299763e-07
6eb11771,0.00040693869232200086
f902ef9a,0.0002795850159600377
7d324378,0.8967892527580261
1d0c5e40,0.9781227111816406
674b40ff,0.21458111703395844
fb24d7d7,0.05796628072857857
bc1540d3,0.00040830872603692114
6ee01efd,0.0032063277903944254
27c82155,0.00036488010664470494
b26da393,0.22469700872898102
13a05958,0.012261155992746353
2f077a39,0.014307718724012375
a6ab4353,0.7256813049316406
518ca536,0.0005532200448215008
75f5fe9c,0.08056899160146713
c6e42e94,0.011554730124771595
5f2bae34,0.009979643858969212
2b6e8231,0.13269947469234467
b37e6922,0.005058967974036932
08608737,0.002067247871309519
0712e0b2,0.06726076453924179
acbd4462,0.6513569951057434
16a25321,0.08919084817171097
abb85c83,0.11527252942323685
621fc582,0.003781783627346158
2b692382,4.3376057874411345e-05
fcf645f5,0.0002457508526276797
8dc77e3e,0.004943270236253738
a6a980c5,0.0003780546539928764
c835f175,0.05062205716967583
4d1fc845,0.9512408375740051
6f2dc077,0.2030918151140213
9ba185f6,0.05662347748875618
4e5f188f,0.29458320140838623
a495efac,0.0022570432629436255
1f3d6cbd,0.0025796343106776476
0f6372d9,0.4665926992893219
830e6f72,0.00019158840586896986
84922e32,0.025541849434375763
b7d95c92,5.033520210417919e-05
18d29c0b,0.0007627346203662455
d337c39b,0.0012917903950437903
0fecb752,0.9537096619606018
e59ce961,0.0003230686706956476
3131bac2,0.8642610907554626
85cd075b,0.14955909550189972
53eae829,0.021017372608184814
c52d4735,0.599661111831665
8d0dff4e,9.186413990391884e-06
af396578,0.07081303745508194
81b71a3e,0.003894275752827525
b081a6be,0.01605372317135334
a298e472,0.004894815851002932
2c3040d5,0.002940312959253788
777e918e,0.3019450902938843
8f140837,0.09576234221458435
69e74507,0.9881862998008728
d2fa49dd,0.0066830795258283615
e4b8a658,0.0015707035781815648
b22b7bb0,0.06623243540525436
e28e413d,0.0059496150352060795
d79a5b42,0.7669580578804016
8d05dd93,0.07605820149183273
655b528c,0.35375139117240906
fef22c11,0.044283460825681686
11ce85c7,0.9584025740623474
2abdf225,0.46110519766807556
691e57a6,0.028072847053408623
5edf8257,0.6997504234313965
2e3e6525,0.06889501214027405
5e1e95ef,0.048360425978899
2d6baf47,0.005307462532073259
ea692aeb,0.002624660963192582
326ea4da,0.00035263466998003423
2c2144a8,0.13279058039188385
995f5f0a,0.015114438720047474
b10fdf53,0.23849253356456757
3dc110b0,0.4555622637271881
1e423da1,0.0032981166150420904
e415b627,0.05278892442584038
f905d8be,0.19336284697055817
ebe75960,0.0052783009596168995
9887d0d7,4.1505121771479025e-05
d20fc497,0.6736690402030945
57cc8d82,0.0020096381194889545
19c1c0a3,0.002056876430287957
bd5242b8,0.0029594525694847107
a93c966a,0.0012758495286107063
69f7ee7c,0.6471601128578186
400c030f,3.3419771625631256e-06
f7cf59db,2.3087000954546966e-05
9057f177,0.00045245655928738415
f874aa96,0.12066975235939026
3d2b2f65,4.941393854096532e-05
b1a9889f,0.9712160229682922
5638800a,0.16978156566619873
6cc3de85,0.7959368228912354
c45a6f9a,1.0994444892276078e-05
719dcb55,0.07464525103569031
abc29c67,0.9702515602111816
0d8454bf,0.9166563153266907
da9b4543,3.289270171080716e-05
f5643fec,0.022036051377654076
d8f178ad,0.00417610676959157
6813bfff,0.06465885043144226
f517bc3c,0.09549915790557861
c1254561,0.024545857682824135
fb1ed800,0.030509375035762787
42cd718d,0.14531350135803223
3a3f1352,0.8618908524513245
531c29eb,3.493393023745739e-06
f6383a5e,0.8004805445671082
9927fa32,7.12566759375477e-07
de4e8cd1,0.0029502352699637413
0df14296,0.9729406237602234
9604cf33,0.011885561048984528
3ae2ee8a,7.330019434448332e-05
95996594,9.280189988203347e-05
2908036d,0.11990763992071152
59b96076,0.07859498262405396
1b511fe9,0.07033897191286087
52e0670a,0.986514151096344
8b045c21,0.00894335750490427
d818079e,0.9936327338218689
0e359c0e,0.0026587790343910456
9f68e110,0.014539527706801891
2257324c,0.000422226992668584
6d5c700c,0.0014424207620322704
ac3efb70,0.005104232579469681
c17b7dbe,0.013303154148161411
9cbbe5f8,0.0017699807649478316
2f7d1ca6,0.00205866526812315
2a773c6b,0.2119770646095276
4aa51844,0.04265734180808067
50414b6c,0.00196027266792953
fa708c94,0.9743838906288147
4ffb2214,0.011499048210680485
f080f2fd,0.002660912461578846
7686a991,0.6873409152030945
210584fa,0.0024705559480935335
314a0c60,0.002487616613507271
652738be,2.327094080101233e-05
97328fb4,0.00019822694594040513
1ffc4b1b,0.2070794254541397
285775b5,0.0068125538527965546
