id,is_iceberg
a47f4d0f,0.00013932697765994817
2a317a41,0.9998488426208496
b64c8598,0.9999921321868896
2bdbb188,0.99998939037323
ccc89b62,0.01111567486077547
645ba2a0,0.9999935626983643
09e8a5e5,0.9184225797653198
be3a1e7a,0.6427890062332153
92d0180c,0.009881437756121159
2e8ae485,0.22429965436458588
007f8195,0.9998730421066284
2bc2e785,0.9982082843780518
baed3d4d,0.9998301267623901
fe9848ab,0.9999417066574097
426619f5,0.9816958904266357
6d129e11,0.9999990463256836
906e6124,0.9999246597290039
d96aba17,0.999976634979248
2d18a140,0.9999822378158569
4b6c1a2b,0.9998987913131714
da62caad,0.9546325206756592
5a0cfeff,0.999848484992981
befbb68e,0.6036010384559631
cad3b152,0.9999984502792358
d79fa5f7,0.9973599314689636
7462cddb,0.9999853372573853
0097d47d,0.9999988079071045
68d6335c,0.9641530513763428
9f81549c,0.017485039308667183
638d49b9,0.9999992847442627
51a50ebd,0.9999995231628418
95131535,0.9990413784980774
3c470d57,0.9999685287475586
845a97f7,0.9999924898147583
feed4566,0.9996232986450195
fb6a5915,0.0011095453519374132
4d47e42c,0.000296706915833056
930bcf1b,0.9999778270721436
69aa8b45,0.9937934875488281
14c07f0b,0.9999910593032837
90e44340,0.9749951958656311
1b8f6a9e,0.9999992847442627
3552689b,0.0003019810828845948
087c5094,0.9999864101409912
087e1232,0.9999228715896606
321e2099,0.999956488609314
e08939b8,0.0003181538777425885
e624f417,0.9982417821884155
93291138,0.9999982118606567
9c3c7962,0.9999966621398926
56c42675,0.9994667172431946
736c4009,0.9999909400939941
6a203662,0.9999971389770508
7e4ad586,0.999782145023346
3aa99a38,0.00027067444170825183
8c74137b,0.9946803450584412
b4181d37,0.999994158744812
fc80eb35,0.9999986886978149
64e1b981,0.9999955892562866
1286ea75,0.14176692068576813
7d276b6e,0.011445163749158382
a386d706,0.9998395442962646
ec149576,0.996080219745636
cd93b8c8,0.9999469518661499
a534e7e7,0.999995231628418
ac9eb453,0.9995531439781189
90076078,0.9999629259109497
2cc7deb1,0.0012467305641621351
8a1d8803,0.9999569654464722
ed549ef5,0.998958945274353
52f93bc4,0.9999737739562988
87b26c7e,0.9998630285263062
8b4b736a,0.9999973773956299
51f1f1c1,0.999987006187439
7ccb045d,0.9999614953994751
fc6879b6,0.9994159936904907
af01f762,0.0018184303771704435
95e519dd,0.999873161315918
7e83b19b,0.9999891519546509
a14f35c8,9.535806748317555e-05
a61cadc3,0.9999884366989136
1b769b14,0.999840259552002
80c3cbdb,0.9357889890670776
843612fe,0.000542149820830673
59fcb7e0,0.9999977350234985
529593d3,0.9999020099639893
5898a695,0.9998854398727417
081c5fef,0.9779006838798523
517c5fab,0.9895628094673157
4daf7af0,0.0025508033577352762
85b02f43,0.9999985694885254
2773053c,0.9999982118606567
8fbc896a,0.6274239420890808
3d6d6648,0.9999946355819702
bb671f69,0.9996938705444336
5332d0ac,0.9984715580940247
efdf6eff,0.015520747750997543
1f3e21c9,0.9999356269836426
4060450c,0.9999979734420776
1cd8282a,0.9996089339256287
22807879,0.00010501798533368856
a30f4fb7,0.10317011177539825
2560cee9,0.8289151191711426
f85dfff6,0.007389525882899761
6fe4f47e,0.9999945163726807
69d6387a,0.9963298439979553
98842917,0.999871015548706
fcc96959,0.9997749924659729
7e26baf0,0.9997952580451965
4d609734,0.0001621389965293929
c96d08d2,0.9999948740005493
11b14d14,0.9999414682388306
22b68133,0.9999874830245972
65cb30aa,0.9999994039535522
80967ba7,0.9767390489578247
b54aef48,0.9990203380584717
020dfbda,0.012691445648670197
4de9c502,0.9999984502792358
e9f4af18,6.380674312822521e-05
04c7c4f2,0.999994158744812
1ffbf411,0.9599795937538147
cc57c57b,0.9997954964637756
15373a40,0.9999607801437378
a992225a,0.999941349029541
fbaf302b,0.9999947547912598
8339a6ca,0.9999568462371826
29d824f7,0.9999938011169434
659f11a0,0.9999982118606567
88fb9b4e,0.9999790191650391
db2d689d,0.9998925924301147
18da6fdd,0.9999909400939941
0c16c0ce,0.0004684198065660894
7b7da3de,0.9999977350234985
a44e0e0f,0.0002680188918020576
490e3fb1,0.0005824280087836087
0ffe1475,0.9999997615814209
27efabd7,0.9999836683273315
3dcdfda3,0.9999990463256836
637da450,0.999977707862854
16b64b9d,0.9855835437774658
c76b1927,0.9999940395355225
9126c78e,0.9999619722366333
ceea2fdf,0.9997679591178894
371c75e1,0.9938471913337708
dd09f50d,0.9999871253967285
73674456,0.9996782541275024
68d33c24,0.9999988079071045
f703b77f,0.9995453953742981
732d6b4f,0.9999915361404419
5085b269,0.9999902248382568
f42e8155,0.9998360872268677
7fd58dbd,0.9999990463256836
22666426,0.9303520917892456
4bae16b9,0.9999836683273315
a5953b7b,0.9759206771850586
720ddece,0.9999983310699463
e4fc697d,0.999995231628418
e2e1df27,0.9999983310699463
42a1cc87,0.9999991655349731
7cd4c795,0.004491619765758514
912c11aa,0.00026740352041088045
619f82b2,0.9999134540557861
a883693e,0.0003004226600751281
6b810953,0.9999902248382568
7b8ec14a,0.9999449253082275
ce40c72a,0.9999997615814209
88d0e09f,0.9999852180480957
5be97bce,0.9999992847442627
26014fd2,0.1959846466779709
278008b7,0.999862790107727
e8cf967c,0.00032309131347574294
7045bc53,0.9999009370803833
da9cbaf4,0.0007136535132303834
8d656494,0.9870319366455078
c55988d0,0.9997933506965637
780e1171,0.9999808073043823
13a31d5e,0.9999933242797852
1883e583,0.9999958276748657
5ee65141,0.9979817867279053
260e1d2e,0.9999990463256836
c874b041,0.000143321231007576
04f5386e,0.9999970197677612
e575d0c0,8.758497278904542e-05
44d63bf6,0.14114835858345032
5c4e9b0b,0.9809711575508118
eebcc3b6,0.9999631643295288
2f33c31e,0.0004453620931599289
28f5f216,0.4162296652793884
bb368d74,0.0025965836830437183
9dd66aea,0.9450895190238953
bf89449d,0.999962329864502
de1b8020,0.9387494921684265
e9af758d,0.9999994039535522
64022bd4,0.9999717473983765
526789d8,0.0005364175303839147
09025dbe,0.00019028536917176098
115c6134,0.9998487234115601
ce6aa2b2,0.9998949766159058
b80c3064,0.8575918078422546
4e2762bd,0.8922142386436462
364242f4,0.9999942779541016
bd3a96f4,0.9999266862869263
73d09bf9,0.0006806577439419925
86937a8c,0.9999960660934448
0969a0e4,0.9073443412780762
cfa4c867,0.00026098123635165393
da1e5985,0.0004040290950797498
dd22bfc6,0.9999148845672607
2fa1cecb,0.9999024868011475
4fde6327,0.9999995231628418
4457c5ae,0.9983986020088196
ad27be49,0.9989467263221741
ba21ffbe,0.993028461933136
abd65309,7.954812463140115e-05
6e3587f9,0.9999995231628418
0e02c37f,0.9999352693557739
b3fbf138,0.9998600482940674
5d494001,0.9999288320541382
d5d660bf,0.00011350864951964468
e4b67cb7,0.9999921321868896
2fbc6b02,0.9995381832122803
3ca0c3b2,0.9999969005584717
7af13b7c,0.0002589690557215363
382198f0,0.0002486450830474496
cdc5c9ed,0.00018223363440483809
cca129c4,0.9996986389160156
be9a6bea,0.9999922513961792
0c2b9434,0.3034663200378418
15e0def7,0.9999910593032837
c193ae99,0.9999992847442627
42ec7df2,0.9999264478683472
917300c1,0.9999922513961792
29e487c8,0.9999977350234985
ff66dfbd,0.9999891519546509
1dfbef19,0.999985933303833
ef8d5737,0.00034571444848552346
5ac62625,0.9994937181472778
9eda83f8,0.9999951124191284
c5ff45a7,0.3949629068374634
8b031162,0.9998032450675964
11fa3e76,0.9999926090240479
93da94f9,0.999992847442627
68e53103,0.9999921321868896
dc0dc7fe,0.06472567468881607
24e94921,0.9999291896820068
d392087f,0.16521945595741272
f5e7a1bc,0.9999924898147583
7b42399c,0.9759929776191711
9e2f2501,0.9999672174453735
88f7c9f8,0.9999918937683105
889ea184,0.9352391362190247
5e0d7a22,0.0023819198831915855
80042bdf,0.9999774694442749
077b6c68,0.00016353095998056233
006369ec,0.000700418371707201
0ef3db85,0.9999504089355469
187d1375,0.0015009884955361485
19421236,0.9938296675682068
36856034,0.9999886751174927
184095a0,0.9999953508377075
cb857d4f,0.0005997898988425732
a49f2976,0.12855690717697144
c885c8fb,0.09789270162582397
290ad1c1,0.9999973773956299
5da44185,0.01683005690574646
4e1c0f40,0.6550094485282898
6811f516,0.9999911785125732
c643494a,0.9975138902664185
89b389ae,0.999954342842102
99f69fae,0.9999862909317017
85ce64f5,0.9999903440475464
f39fda18,0.0002431811299175024
62fde645,0.00055358512327075
54d976e4,0.9999933242797852
214093ab,0.42109203338623047
9e091904,0.9941429495811462
58524bde,0.9999011754989624
3a7c5aa7,0.0001384368079015985
98ff7b84,0.9999755620956421
ba3a611d,0.9999973773956299
3bde5fa5,0.9979206919670105
a0030881,0.9999945163726807
2eb4938c,0.9999324083328247
9a605545,0.9999998807907104
844f2bfa,0.0004576606734190136
4d5e1ea0,0.018357841297984123
e4fbfec8,0.007774833589792252
86ce8eca,0.9999891519546509
d52c6043,0.0018377606756985188
21c46c83,0.0006657898193225265
dfdfb031,0.9999970197677612
35e4aaca,0.0010836687870323658
017bcd36,0.952265202999115
8ae998ba,0.806625485420227
6c08a718,0.9999997615814209
a54ad43e,0.9999924898147583
587bf099,0.9864967465400696
b8e4ba9a,0.03575754165649414
d29eff4d,0.9999924898147583
5edb551d,0.9386423230171204
6eec33e0,0.9999833106994629
c2149448,0.9999896287918091
bd81b915,0.9999945163726807
b10b49f8,0.001058622496202588
cf14ef53,0.9999793767929077
c27fdbb6,0.9999881982803345
e4351dd8,0.005986461415886879
1ca3c9ec,0.42782989144325256
2dcccddb,0.999992847442627
a8c32975,5.2105431677773595e-05
d940095f,0.9999090433120728
ca389493,9.13092153496109e-05
dbc9cdf1,0.9790671467781067
dbb14840,0.9999533891677856
d52cfd90,0.9999866485595703
b4096333,3.703029142343439e-05
93e8e5ad,0.9999423027038574
b0dfd29c,0.9999865293502808
cd4b5986,0.9999909400939941
aa3a8108,0.9996488094329834
254d2238,0.9999995231628418
738ee6ba,0.994295060634613
f5af2459,0.009038310497999191
809b49f3,0.9974657297134399
e3539167,0.9999904632568359
a1f32e74,0.9957422614097595
b348ac39,0.9985590577125549
4db8e0d7,0.9792113304138184
d66d465b,0.9999960660934448
b10d2bbb,0.9999297857284546
01e63d93,0.6114295721054077
4b7aada2,0.9992280006408691
7583914c,0.9999991655349731
caf59295,0.9998794794082642
4a9404f6,0.9999001026153564
45d719e3,0.9999698400497437
71716a82,0.9999958276748657
5a0dd3ab,0.9996914863586426
c5810d21,0.997423529624939
f678038a,0.00011545480811037123
e3f2411e,0.99998939037323
070fa8e6,0.9999910593032837
fe6e897a,0.9999938011169434
05f4931b,0.04121767356991768
4ce91a00,0.99998939037323
0246ee0c,0.9999959468841553
d0cd49b0,0.005997944623231888
d0a8b2f0,0.9908159971237183
f108894b,0.9999860525131226
156c5a85,0.9998866319656372
df33d7b2,0.9998120665550232
baa0ec5c,0.9996127486228943
243bac76,0.9999865293502808
72b7819c,0.9408636689186096
3bf4c2f4,0.001217851066030562
70b0d042,0.9993222951889038
51e2b7ca,0.9981426000595093
0dd1212b,0.9999915361404419
c721c53c,0.03057989478111267
a9028dea,0.9999653100967407
7ce9e776,0.9997543692588806
6578f35d,0.999997615814209
0ed8cf16,0.0002807790006045252
447846f7,0.9999722242355347
0699c09a,0.10351346433162689
d28af579,0.0037048652302473783
6569075e,0.9999998807907104
1ab85794,0.7370914816856384
1745f65a,0.999997615814209
857d0e74,0.9999818801879883
8a24db5a,0.999997615814209
dbdbfc89,0.9999397993087769
bf742a69,0.9999980926513672
3fa06975,0.9999394416809082
346bee7d,0.0006264947587624192
1f0f8e85,0.001584925688803196
65f5a422,0.9881162643432617
ab6e8e04,0.110481858253479
8c5ec9b8,0.9999979734420776
33f6b29a,0.9999035596847534
0129bddd,5.5440108553739265e-05
914dced2,0.3842197358608246
4e43ed1c,0.9997676014900208
4cabc6b4,0.999998927116394
8c1e831d,0.9999995231628418
8e7d4626,0.9999247789382935
8f6d47ba,0.9999990463256836
fddd6685,0.0012887439224869013
9ab2d11f,0.9999980926513672
d144c4fe,0.21064460277557373
d809a3e5,0.999993085861206
888e38cf,0.9999986886978149
0cadb51a,0.04669123888015747
a3c247d3,0.9999972581863403
8d866bfd,0.9998502731323242
fc0b7b59,0.9999797344207764
bb58f257,0.9999666213989258
5abd9ea2,0.9988059997558594
f31369c0,0.014189444482326508
b2df1546,0.9997249245643616
2d955a2f,0.9994584918022156
224f31a7,0.9999873638153076
7354202b,0.07115985453128815
91bdeaa6,0.9999743700027466
4af9acf6,0.0059668864123523235
e78ddb82,0.038638364523649216
9c0d19a3,0.9972794651985168
ff042ec1,0.0012113202828913927
89f9dbb6,0.002853873185813427
51062fd7,0.14496231079101562
81fbf318,0.9999991655349731
0226002d,0.9828641414642334
af182c5f,0.9999973773956299
1a49506e,0.02883731573820114
fa530b08,0.0004484295204747468
aedf4fac,0.9994007349014282
0ecfc382,0.9999990463256836
6b055252,0.9982535243034363
e84e4298,0.9486097097396851
5cbebe85,0.9999946355819702
f43ac361,0.9999806880950928
4c44148d,0.9999005794525146
d3320ed0,0.9996795654296875
076589f2,0.07432572543621063
ea34a408,0.9995972514152527
60b2a91b,0.9999970197677612
c79f6c3f,0.9999418258666992
dd40e451,0.0008382121450267732
a0bfc4d6,0.9373306632041931
c68e8922,0.9987323880195618
75b9b3d3,0.0007131840684451163
09585ae4,0.9892366528511047
ade05c36,0.9999980926513672
8aa76684,0.9706675410270691
6399fe30,0.9999921321868896
9b7ad695,0.999998927116394
7f6d3c16,0.995516836643219
8b5497a2,0.9999603033065796
b61ac08b,0.9999854564666748
70c83161,0.8136704564094543
f41de0c7,0.9999874830245972
01172550,0.9634535312652588
878baaa6,0.25269782543182373
a71ac38d,0.9999990463256836
3e61c5e1,0.9998914003372192
2d10aadc,0.9994931221008301
b3027c0a,0.9971799850463867
2b76b075,0.9999868869781494
c47fc129,0.9999974966049194
bb478cae,0.0010740202851593494
b3c9e845,0.9999102354049683
4b1b2a61,0.9999701976776123
14b311f6,0.9999712705612183
e5c8e775,0.9999841451644897
566c86ca,0.9999963045120239
149b5e89,0.9745226502418518
f2aaa705,0.9999830722808838
6b7e4a08,0.9998948574066162
ebb4f679,0.9999988079071045
5a17b824,0.9973478317260742
2c407095,0.0009933392284438014
93e299b6,0.999230146408081
dee0c66e,0.9997522234916687
3f9d7570,0.999997615814209
3be9624f,0.9990594983100891
e9ee98da,0.0002907823072746396
e73d6bae,0.0020829946734011173
f0ccd2ed,0.00027990099624730647
1a6fd33e,0.2961551547050476
c4be528d,0.0021838133689016104
9568e398,0.0006457181880250573
319842ec,0.9989855885505676
6eb11771,0.004502062685787678
f902ef9a,0.003363104071468115
7d324378,0.9996393918991089
1d0c5e40,0.9998791217803955
674b40ff,0.9999972581863403
fb24d7d7,0.9999996423721313
bc1540d3,0.9999806880950928
6ee01efd,0.9999855756759644
27c82155,0.999833345413208
b26da393,0.9978222846984863
13a05958,0.9998416900634766
2f077a39,0.9999532699584961
a6ab4353,0.9998937845230103
518ca536,0.9943667054176331
75f5fe9c,0.9999971389770508
c6e42e94,0.9999799728393555
5f2bae34,0.9978753328323364
2b6e8231,0.0007320629665628076
b37e6922,0.2940939664840698
08608737,0.0002410897723166272
0712e0b2,0.9999203681945801
acbd4462,0.00781402550637722
16a25321,0.9999974966049194
abb85c83,0.9999921321868896
621fc582,0.9999970197677612
2b692382,0.9990984201431274
fcf645f5,0.9999781847000122
8dc77e3e,0.9995359182357788
a6a980c5,0.001428936142474413
c835f175,0.9999700784683228
4d1fc845,0.9999831914901733
6f2dc077,0.002194373868405819
9ba185f6,0.9999552965164185
4e5f188f,0.01945769228041172
a495efac,0.9999967813491821
1f3d6cbd,0.9999902248382568
0f6372d9,0.9999483823776245
830e6f72,0.7540388703346252
84922e32,0.9997116923332214
b7d95c92,0.0006493045366369188
18d29c0b,0.0019457845482975245
d337c39b,0.004047189373522997
0fecb752,0.9999313354492188
e59ce961,0.9467495083808899
3131bac2,0.9995880722999573
85cd075b,0.9999958276748657
53eae829,0.999988317489624
c52d4735,0.9958912134170532
8d0dff4e,0.0004034502198919654
af396578,0.9999939203262329
81b71a3e,9.957427391782403e-05
b081a6be,0.9984921216964722
a298e472,0.9999909400939941
2c3040d5,0.9995494484901428
777e918e,0.9988957643508911
8f140837,0.9999160766601562
69e74507,0.9999229907989502
d2fa49dd,0.9999954700469971
e4b8a658,0.9999943971633911
b22b7bb0,2.2368933059624396e-05
e28e413d,0.9972819089889526
d79a5b42,0.9999234676361084
8d05dd93,0.999993085861206
655b528c,0.9999722242355347
fef22c11,0.9999995231628418
11ce85c7,0.9999305009841919
2abdf225,0.9999973773956299
691e57a6,0.9999003410339355
5edf8257,0.9970811009407043
2e3e6525,0.9999364614486694
5e1e95ef,0.0009899295400828123
2d6baf47,0.9999865293502808
ea692aeb,0.0028093273285776377
326ea4da,0.9974258542060852
2c2144a8,0.9999973773956299
995f5f0a,0.9999860525131226
b10fdf53,0.999995231628418
3dc110b0,0.0002630737435538322
1e423da1,0.9999774694442749
e415b627,0.9999874830245972
f905d8be,0.9999963045120239
ebe75960,0.000316763500450179
9887d0d7,0.000985627411864698
d20fc497,0.9611124992370605
57cc8d82,0.999995231628418
19c1c0a3,0.9999741315841675
bd5242b8,0.999931812286377
a93c966a,0.28637629747390747
69f7ee7c,0.998066246509552
400c030f,0.022850746288895607
f7cf59db,0.9129350781440735
9057f177,0.00024230351846199483
f874aa96,0.9999992847442627
3d2b2f65,0.011172477155923843
b1a9889f,0.9994786381721497
5638800a,0.9999953508377075
6cc3de85,0.9997255206108093
c45a6f9a,0.0002608543436508626
719dcb55,0.9999853372573853
abc29c67,0.9999854564666748
0d8454bf,0.999721109867096
da9b4543,0.0005508205504156649
f5643fec,0.09642171859741211
d8f178ad,0.0006376562523655593
6813bfff,0.9998818635940552
f517bc3c,0.9999979734420776
c1254561,0.270121693611145
fb1ed800,0.8738585710525513
42cd718d,0.025653479620814323
3a3f1352,0.9998241066932678
531c29eb,0.003494445700198412
f6383a5e,0.9998477697372437
9927fa32,9.31017057155259e-05
de4e8cd1,0.9999951124191284
0df14296,0.9999949932098389
9604cf33,0.9999980926513672
3ae2ee8a,8.880934183252975e-05
95996594,0.006571510806679726
2908036d,0.9999949932098389
59b96076,0.9999992847442627
1b511fe9,0.9999788999557495
52e0670a,0.9979584217071533
8b045c21,0.007269601803272963
d818079e,0.9999898672103882
0e359c0e,0.9999852180480957
9f68e110,0.9999724626541138
2257324c,0.9994456171989441
6d5c700c,0.9999939203262329
ac3efb70,0.9188133478164673
c17b7dbe,0.00026847925619222224
9cbbe5f8,0.9997621178627014
2f7d1ca6,0.9999866485595703
2a773c6b,0.011061061173677444
4aa51844,0.9999899864196777
50414b6c,0.9984656572341919
fa708c94,0.9999120235443115
4ffb2214,0.9999982118606567
f080f2fd,0.9923898577690125
7686a991,0.7283360958099365
210584fa,0.06942135840654373
314a0c60,0.9999924898147583
652738be,8.328173862537369e-05
97328fb4,0.9998923540115356
1ffc4b1b,0.08812911808490753
285775b5,0.9999954700469971
fae7c37d,0.9999996423721313
95faa6e2,0.9999943971633911
2cc92463,0.9998621940612793
be0a4884,0.9999943971633911
0ec6cc07,0.04367655888199806
7addeb4a,2.715250047913287e-05
7078e35a,0.9999959468841553
00bb722d,0.9999916553497314
fb6d9aaa,0.9999606609344482
8739c78f,0.0003461602027527988
b80307d7,0.0006034225807525218
d6aba752,0.9995015859603882
239e313f,0.011350451037287712
71cd2877,0.9999940395355225
b870c6ec,0.0002252562844660133
148f600c,0.0005716264713555574
f2de5d65,0.9997146725654602
9c48afc7,0.9970816969871521
888d5190,0.9999947547912598
c2d79443,0.9999924898147583
07458d5d,0.9995428323745728
80eedd13,0.9999582767486572
281ec65c,0.0027591229882091284
2d85da71,0.9997982382774353
88e6d0b1,0.9999790191650391
b2bd9d8e,0.9999048709869385
38a978ce,0.9999688863754272
23ff220a,0.9999818801879883
db055794,0.9999961853027344
e1707308,0.9999988079071045
83a3aeef,0.999998927116394
7e15b042,0.9999979734420776
0bd24025,0.1442335844039917
ffd5b968,0.9338272213935852
bbbeb3f3,0.9999923706054688
8b8867f6,0.9999743700027466
e194338e,0.9995602965354919
6f151f1d,0.9996956586837769
195dca0c,0.9999834299087524
f53d80c7,0.9999196529388428
11e40b77,0.9991318583488464
68ef9a7b,0.9999445676803589
9e71b979,0.9999936819076538
468c860e,0.9999200105667114
db924274,0.00028582187951542437
bd440b55,0.00017503749404568225
00aa3cc0,0.9999994039535522
4a12a86b,0.9999954700469971
2c6d8b37,0.0010022083297371864
e3627025,0.999995231628418
be761ffe,8.997639815788716e-05
b0656196,0.9999955892562866
ece21805,0.9999867677688599
588abb8a,0.0005582819576375186
6cbbefe2,0.9999014139175415
4b8bfbee,0.9995765089988708
6e92fb57,0.9987047910690308
9a44a5f2,0.038009196519851685
4f0b2b92,0.9371427893638611
1505b82b,0.9999077320098877
7d466bf9,0.9961283206939697
576c6542,0.9999902248382568
8291657d,0.9999411106109619
f511d824,0.9999663829803467
4d47c4c7,0.9999915361404419
fa54293b,0.06162349507212639
01b9a8b1,0.9999377727508545
c28c7b2c,0.9999752044677734
584ce991,0.4286949336528778
f3f4b189,0.9999979734420776
7198ab97,8.98274956853129e-05
5e72d0b6,0.9999947547912598
f6515d3b,0.9999855756759644
8bc9742d,0.03014347143471241
22c36469,0.9999827146530151
7fcfd569,0.9999771118164062
80a85ac1,0.9999996423721313
76ba4556,0.9999716281890869
bb77bbf5,0.9999898672103882
3f73ab1e,0.9997372031211853
097e911c,0.9998574256896973
e10f4392,0.9642666578292847
806d5b36,0.999763548374176
3d39d621,0.07414419949054718
fde36964,0.9999700784683228
e0f2ae24,0.9999947547912598
f6988945,0.9910531640052795
3b11719a,0.692434549331665
0deb60e7,0.9999774694442749
c0b9e68a,8.306211384478956e-05
3494a0d1,0.9999864101409912
acbb9196,0.0001992667093873024
52986021,0.9999985694885254
d544ca63,0.024988112971186638
65f12c9d,0.9917396306991577
b2481ac9,0.9995642304420471
c243a8fa,0.015151669271290302
72d75152,0.36499112844467163
8bab8f93,0.9999958276748657
cd4e72c6,0.0007880087359808385
650ce31e,0.9905266761779785
b7e02cd3,0.999895453453064
31c6cf57,0.9999892711639404
a602c92d,0.9999886751174927
b00d875e,0.9999984502792358
b9fe2749,0.9700866341590881
24ec82b4,0.9999376535415649
b4e44ab4,0.001152781886048615
5cac86aa,0.9999195337295532
521c5d2b,0.9997231364250183
edc2db0b,0.9999730587005615
99042dbf,0.9971703886985779
284a1e3b,0.9999963045120239
2b162deb,0.9999874830245972
7b2d72ff,0.9999997615814209
98976b64,0.9999954700469971
df369406,0.9999667406082153
ba529f7f,0.6592496633529663
0ee35685,0.00045852872426621616
5c9153a7,0.9999909400939941
c34bfffa,0.002125543775036931
7f2f2bef,0.9999690055847168
36b6304f,0.8969041109085083
8500f7a8,0.9999986886978149
31edcffe,0.9999922513961792
b17fc779,0.9986977577209473
b1301f39,0.9999850988388062
78f1eb1c,0.9913375377655029
29fd91a7,0.00022486124362330884
7fc4ec36,0.9653027057647705
6d519a8f,0.9999953508377075
b98b48fe,0.9999936819076538
00798379,0.7447105646133423
b182e233,0.0986662283539772
72481332,0.9766638875007629
a3dd6b46,0.9999998807907104
55e1a2fa,0.00014652361278422177
ca167f7e,0.9999567270278931
a2f6fc60,0.9999982118606567
c12ce38d,0.9999039173126221
41cc3cf1,0.864489734172821
75d15e82,0.9997401833534241
3ea7f47e,0.9999520778656006
f78236c5,0.999991774559021
23e4de19,0.9999847412109375
46bb840e,0.9957311749458313
0163756d,0.998403012752533
760c3340,0.9998082518577576
f657d0b3,0.9999922513961792
2834e5e7,0.9999456405639648
e1c188b9,0.9998681545257568
ebc4685b,0.9982110261917114
dad4ec14,0.9999923706054688
598af27d,0.9999815225601196
b4dc7f97,0.9999717473983765
720f420d,0.9999982118606567
c76d8118,0.1945122331380844
b471c603,0.9999270439147949
d7f44170,1.565263664815575e-05
c9b9f79f,0.9999933242797852
ab4da4fb,0.9999319314956665
178aa124,0.9999799728393555
8c5d18fd,0.00018105293565895408
cf2a2fc7,0.7739429473876953
2e246f9f,0.16744470596313477
2ba7907a,0.0016912652645260096
f214540a,0.9999982118606567
03d3ec95,0.9994542002677917
63d2d8ae,0.9999918937683105
baaaa0bb,0.998329222202301
156bd669,0.9999679327011108
cec57749,0.9999016523361206
451cf7a1,0.9999980926513672
67ee7a39,0.009084942750632763
0e8a2a9a,0.0009293942712247372
a52e73bd,0.999998927116394
e6ac7aee,0.9999934434890747
7a85f62a,0.0006339782848954201
43a086e4,0.9999895095825195
32136d23,0.0027229604311287403
e7f5ccba,0.023188449442386627
58476959,0.9999990463256836
8ccec255,0.9999891519546509
4b22ad9f,0.992999792098999
a1401886,0.9999969005584717
2686bacc,0.9996364116668701
2989e2e0,0.9999983310699463
b77deb16,0.08329814672470093
08493b52,0.0002472467895131558
23d82bac,0.5206582546234131
9ac4b71e,0.9996376037597656
e6ddc0f5,0.9999825954437256
17832ef4,0.999990701675415
ed60af4f,0.9999935626983643
aaa95c59,0.9999977350234985
f9a48982,0.0005695891450159252
316eab1d,0.0018422428984194994
2a57d8ad,0.9999948740005493
6f19f77d,0.9999970197677612
8da56219,0.0013538921484723687
67fb6867,0.9999847412109375
ce92720e,0.7985427975654602
2893de1d,0.997633695602417
257e9545,0.9999741315841675
f3dd39cf,0.9999111890792847
5b6ac9d0,0.004563483409583569
71d93ab6,0.0014706524088978767
ba6f3747,0.9999719858169556
22c4a251,0.9999431371688843
663a0e81,0.9919428825378418
006abe61,0.0007679515401832759
73101c44,0.9999998807907104
6532ea43,0.002489774953573942
6b212e40,0.999990701675415
ba767a4e,0.9999995231628418
b68fda7b,0.05230509862303734
8c7e4855,0.9999569654464722
6e303b94,0.922213613986969
973c63c0,0.9999799728393555
91bc8a61,0.0004134745104238391
b9d42d7e,0.9999624490737915
1e50c3f4,0.9998565912246704
e6515685,0.9998683929443359
c0d02666,0.9999935626983643
420c7bc4,0.025814682245254517
35d0788a,0.9999674558639526
56f15158,0.011567167937755585
f0a0586b,0.9999488592147827
ee809167,0.2044142335653305
83f5d9e4,0.9999481439590454
e897ba70,0.004164820071309805
da4f1697,0.9998815059661865
6a5c8da8,0.9999376535415649
b352e469,0.9998193383216858
e7fc4119,0.9999898672103882
95906de0,0.9999961853027344
f6a9fa75,0.9999489784240723
f0e65285,0.9182513356208801
00ba1b5a,0.999984860420227
c6452bbc,0.9176705479621887
10841913,0.0015951526584103703
55a784b5,0.0009506064234301448
37d789ea,0.9999991655349731
6e7afade,0.9999953508377075
98cf7b29,0.9282046556472778
81f2879e,0.6410508751869202
6ac9185e,0.9999921321868896
37799494,0.8904429078102112
37cfb516,0.9990803003311157
3999e2a6,0.9990193843841553
571a73c4,0.9999940395355225
5c946fa7,0.9999942779541016
293d4dcf,0.9999902248382568
92165d7c,0.43547409772872925
4af76897,0.9998331069946289
fb33d700,0.999985933303833
86e22626,0.9999899864196777
da603904,0.9999958276748657
c85e38bf,0.99998939037323
8046c7d3,0.9999099969863892
115f4b3c,0.9997753500938416
1b513356,0.9999963045120239
aeff3630,0.9999874830245972
707505e3,0.0003201953659299761
2494f3db,0.00034928787499666214
8711f61e,0.000985190854407847
381bdd01,0.00033806287683546543
efc85238,0.9999966621398926
ea62c1f2,0.9998677968978882
738bc412,0.9999855756759644
b6357cd7,0.002287729177623987
dcbd2946,0.9999984502792358
60d6c35b,0.987294614315033
a66ab78b,0.8969688415527344
1a71e92f,0.00016998921637423337
9adc2c2a,0.9999825954437256
00503faa,0.002713121473789215
cddbbe52,0.9997766613960266
bda9d3f7,0.8304198384284973
a3396076,0.00046294659841805696
f96b8060,0.9999749660491943
1f692c31,0.00018684791575651616
